,Country,e_type,Year,e_con,e_prod,GDP,Population,ei_capita,ei_gdp,CO2_emission
15727,Lebanon,ren/oth,2002,0.01,0.01,54.93,4182.21,53.03,4.04,0
15728,Lesotho,all,2002,0.01,0,4.09,2029.83,4.38,2.18,0.2
15729,Lesotho,coal,2002,0,0,4.09,2029.83,4.38,2.18,0
15730,Lesotho,nat_gas,2002,0,0,4.09,2029.83,4.38,2.18,0
15731,Lesotho,pet/oth,2002,0.01,0,4.09,2029.83,4.38,2.18,0.2
15732,Lesotho,nuclear,2002,0,0,4.09,2029.83,4.38,2.18,0
15733,Lesotho,ren/oth,2002,0,0,4.09,2029.83,4.38,2.18,0
15734,Liberia,all,2002,0.01,0,4.11,2996.31,2.27,1.65,0.5
15735,Liberia,coal,2002,0,0,4.11,2996.31,2.27,1.65,0
15736,Liberia,nat_gas,2002,0,0,4.11,2996.31,2.27,1.65,0
15737,Liberia,pet/oth,2002,0.01,0,4.11,2996.31,2.27,1.65,0.5
15738,Liberia,nuclear,2002,0,0,4.11,2996.31,2.27,1.65,0
15739,Liberia,ren/oth,2002,0,0,4.11,2996.31,2.27,1.65,0
15740,Libya,all,2002,0.76,3.11,121.45,5531.1,136.51,6.22,40.57
15741,Libya,coal,2002,0,0,121.45,5531.1,136.51,6.22,0
15742,Libya,nat_gas,2002,0.21,0.23,121.45,5531.1,136.51,6.22,10.57
15743,Libya,pet/oth,2002,0.55,2.88,121.45,5531.1,136.51,6.22,30
15744,Libya,nuclear,2002,0,0,121.45,5531.1,136.51,6.22,0
15745,Libya,ren/oth,2002,0,0,121.45,5531.1,136.51,6.22,0
15746,Lithuania,all,2002,0.34,0.17,51.66,3431.5,99.3,6.6,13
15747,Lithuania,coal,2002,0.01,0,51.66,3431.5,99.3,6.6,0.32
15748,Lithuania,nat_gas,2002,0.1,0,51.66,3431.5,99.3,6.6,5.17
15749,Lithuania,pet/oth,2002,0.11,0.02,51.66,3431.5,99.3,6.6,7.51
15750,Lithuania,nuclear,2002,0.14,0.14,51.66,3431.5,99.3,6.6,0
15751,Lithuania,ren/oth,2002,-0.02,0,51.66,3431.5,99.3,6.6,0
15752,Luxembourg,all,2002,0.17,0,42.26,446.71,383.31,4.05,9.63
15753,Luxembourg,coal,2002,0,0,42.26,446.71,383.31,4.05,0.45
15754,Luxembourg,nat_gas,2002,0.05,0,42.26,446.71,383.31,4.05,1.62
15755,Luxembourg,pet/oth,2002,0.11,0,42.26,446.71,383.31,4.05,7.55
15756,Luxembourg,nuclear,2002,0,0,42.26,446.71,383.31,4.05,0
15757,Luxembourg,ren/oth,2002,0.01,0,42.26,446.71,383.31,4.05,0
15758,Macau,all,2002,0.03,0,23.82,448.81,58.22,1.1,1.7
15759,Macau,coal,2002,0,0,23.82,448.81,58.22,1.1,0
15760,Macau,nat_gas,2002,0,0,23.82,448.81,58.22,1.1,0
15761,Macau,pet/oth,2002,0.03,0,23.82,448.81,58.22,1.1,1.7
15762,Macau,nuclear,2002,0,0,23.82,448.81,58.22,1.1,0
15763,Macau,ren/oth,2002,0,0,23.82,448.81,58.22,1.1,0
15764,Madagascar,all,2002,0.02,0.01,23.63,16765.1,1.48,1.05,2.03
15765,Madagascar,coal,2002,0,0,23.63,16765.1,1.48,1.05,0.03
15766,Madagascar,nat_gas,2002,0,0,23.63,16765.1,1.48,1.05,0
15767,Madagascar,pet/oth,2002,0.02,0,23.63,16765.1,1.48,1.05,2
15768,Madagascar,nuclear,2002,0,0,23.63,16765.1,1.48,1.05,0
15769,Madagascar,ren/oth,2002,0.01,0.01,23.63,16765.1,1.48,1.05,0
15770,Malawi,all,2002,0.02,0.01,12.01,11713.7,1.93,1.88,0.86
15771,Malawi,coal,2002,0,0,12.01,11713.7,1.93,1.88,0.16
15772,Malawi,nat_gas,2002,0,0,12.01,11713.7,1.93,1.88,0
15773,Malawi,pet/oth,2002,0.01,0,12.01,11713.7,1.93,1.88,0.7
15774,Malawi,nuclear,2002,0,0,12.01,11713.7,1.93,1.88,0
15775,Malawi,ren/oth,2002,0.01,0.01,12.01,11713.7,1.93,1.88,0
15776,Malaysia,all,2002,2.09,3.32,392.67,24268.73,86.1,5.32,120.64
15777,Malaysia,coal,2002,0.13,0.01,392.67,24268.73,86.1,5.32,10.37
15778,Malaysia,nat_gas,2002,0.89,1.69,392.67,24268.73,86.1,5.32,40.21
15779,Malaysia,pet/oth,2002,1.01,1.57,392.67,24268.73,86.1,5.32,70.06
15780,Malaysia,nuclear,2002,0,0,392.67,24268.73,86.1,5.32,0
15781,Malaysia,ren/oth,2002,0.05,0.05,392.67,24268.73,86.1,5.32,0
15782,Maldives,all,2002,0.01,0,3.73,294.18,33.28,2.62,0.5
15783,Maldives,coal,2002,0,0,3.73,294.18,33.28,2.62,0
15784,Maldives,nat_gas,2002,0,0,3.73,294.18,33.28,2.62,0
15785,Maldives,pet/oth,2002,0.01,0,3.73,294.18,33.28,2.62,0.5
15786,Maldives,nuclear,2002,0,0,3.73,294.18,33.28,2.62,0
15787,Maldives,ren/oth,2002,0,0,3.73,294.18,33.28,2.62,0
15788,Mali,all,2002,0.02,0,20.14,11616.9,1.33,0.76,0.6
15789,Mali,coal,2002,0,0,20.14,11616.9,1.33,0.76,0
15790,Mali,nat_gas,2002,0,0,20.14,11616.9,1.33,0.76,0
15791,Mali,pet/oth,2002,0.01,0,20.14,11616.9,1.33,0.76,0.6
15792,Mali,nuclear,2002,0,0,20.14,11616.9,1.33,0.76,0
15793,Mali,ren/oth,2002,0,0,20.14,11616.9,1.33,0.76,0
15794,Malta,all,2002,0.07,0,10.22,397.3,170.91,6.65,2.5
15795,Malta,coal,2002,0,0,10.22,397.3,170.91,6.65,0
15796,Malta,nat_gas,2002,0,0,10.22,397.3,170.91,6.65,0
15797,Malta,pet/oth,2002,0.07,0,10.22,397.3,170.91,6.65,2.5
15798,Malta,nuclear,2002,0,0,10.22,397.3,170.91,6.65,0
15799,Malta,ren/oth,2002,0,0,10.22,397.3,170.91,6.65,0
15800,Martinique,all,2002,0.03,0,6.14,392.5,85.61,5.47,2.1
15801,Martinique,coal,2002,0,0,6.14,392.5,85.61,5.47,0
15802,Martinique,nat_gas,2002,0,0,6.14,392.5,85.61,5.47,0
15803,Martinique,pet/oth,2002,0.03,0,6.14,392.5,85.61,5.47,2.1
15804,Martinique,nuclear,2002,0,0,6.14,392.5,85.61,5.47,0
15805,Martinique,ren/oth,2002,0,0,6.14,392.5,85.61,5.47,0
15806,Mauritania,all,2002,0.02,0,9.45,2787.81,6.92,2.04,3.2
15807,Mauritania,coal,2002,0,0,9.45,2787.81,6.92,2.04,0
15808,Mauritania,nat_gas,2002,0,0,9.45,2787.81,6.92,2.04,0
15809,Mauritania,pet/oth,2002,0.02,0,9.45,2787.81,6.92,2.04,3.2
15810,Mauritania,nuclear,2002,0,0,9.45,2787.81,6.92,2.04,0
15811,Mauritania,ren/oth,2002,0,0,9.45,2787.81,6.92,2.04,0
15812,Mauritius,all,2002,0.05,0.01,14.29,1201.8,45.74,3.85,3.92
15813,Mauritius,coal,2002,0.01,0,14.29,1201.8,45.74,3.85,0.72
15814,Mauritius,nat_gas,2002,0,0,14.29,1201.8,45.74,3.85,0
15815,Mauritius,pet/oth,2002,0.04,0,14.29,1201.8,45.74,3.85,3.2
15816,Mauritius,nuclear,2002,0,0,14.29,1201.8,45.74,3.85,0
15817,Mauritius,ren/oth,2002,0.01,0.01,14.29,1201.8,45.74,3.85,0
15818,Mexico,all,2002,6.48,9.65,1660.02,101878.2,63.6,3.9,384.93
15819,Mexico,coal,2002,0.37,0.23,1660.02,101878.2,63.6,3.9,32.59
15820,Mexico,nat_gas,2002,1.79,1.41,1660.02,101878.2,63.6,3.9,84.44
15821,Mexico,pet/oth,2002,3.88,7.58,1660.02,101878.2,63.6,3.9,267.91
15822,Mexico,nuclear,2002,0.09,0.09,1660.02,101878.2,63.6,3.9,0
15823,Mexico,ren/oth,2002,0.34,0.33,1660.02,101878.2,63.6,3.9,0
15824,Moldova,all,2002,0.12,0,15.16,3627.8,33.39,7.99,5.79
15825,Moldova,coal,2002,0,0,15.16,3627.8,33.39,7.99,0.3
15826,Moldova,nat_gas,2002,0.08,0,15.16,3627.8,33.39,7.99,4.09
15827,Moldova,pet/oth,2002,0.02,0,15.16,3627.8,33.39,7.99,1.4
15828,Moldova,nuclear,2002,0,0,15.16,3627.8,33.39,7.99,0
15829,Moldova,ren/oth,2002,0.01,0,15.16,3627.8,33.39,7.99,0
15830,Mongolia,all,2002,0.16,0.14,10.11,2443.26,64.46,15.58,13.39
15831,Mongolia,coal,2002,0.14,0.14,10.11,2443.26,64.46,15.58,11.99
15832,Mongolia,nat_gas,2002,0,0,10.11,2443.26,64.46,15.58,0
15833,Mongolia,pet/oth,2002,0.02,0,10.11,2443.26,64.46,15.58,1.4
15834,Mongolia,nuclear,2002,0,0,10.11,2443.26,64.46,15.58,0
15835,Mongolia,ren/oth,2002,0,0,10.11,2443.26,64.46,15.58,0
15836,Morocco,all,2002,0.45,0.01,139.75,29454.8,15.14,3.19,32.39
15837,Morocco,coal,2002,0.12,0,139.75,29454.8,15.14,3.19,11.29
15838,Morocco,nat_gas,2002,0,0,139.75,29454.8,15.14,3.19,0.1
15839,Morocco,pet/oth,2002,0.3,0,139.75,29454.8,15.14,3.19,21
15840,Morocco,nuclear,2002,0,0,139.75,29454.8,15.14,3.19,0
15841,Morocco,ren/oth,2002,0.02,0.01,139.75,29454.8,15.14,3.19,0
15842,Mozambique,all,2002,0.13,0.13,13.4,18764.15,7.07,9.91,1.52
15843,Mozambique,coal,2002,0,0,13.4,18764.15,7.07,9.91,0
15844,Mozambique,nat_gas,2002,0,0,13.4,18764.15,7.07,9.91,0.12
15845,Mozambique,pet/oth,2002,0.02,0,13.4,18764.15,7.07,9.91,1.4
15846,Mozambique,nuclear,2002,0,0,13.4,18764.15,7.07,9.91,0
15847,Mozambique,ren/oth,2002,0.11,0.13,13.4,18764.15,7.07,9.91,0
15848,Namibia,all,2002,0.05,0.01,12.85,1851.52,26.01,3.75,2.2
15849,Namibia,coal,2002,0,0,12.85,1851.52,26.01,3.75,0
15850,Namibia,nat_gas,2002,0,0,12.85,1851.52,26.01,3.75,0
15851,Namibia,pet/oth,2002,0.03,0,12.85,1851.52,26.01,3.75,2.2
15852,Namibia,nuclear,2002,0,0,12.85,1851.52,26.01,3.75,0
15853,Namibia,ren/oth,2002,0.02,0.01,12.85,1851.52,26.01,3.75,0
15854,Nepal,all,2002,0.06,0.02,47.77,24725.6,2.26,1.17,2.41
15855,Nepal,coal,2002,0,0,47.77,24725.6,2.26,1.17,0.31
15856,Nepal,nat_gas,2002,0,0,47.77,24725.6,2.26,1.17,0
15857,Nepal,pet/oth,2002,0.03,0,47.77,24725.6,2.26,1.17,2.1
15858,Nepal,nuclear,2002,0,0,47.77,24725.6,2.26,1.17,0
15859,Nepal,ren/oth,2002,0.02,0.02,47.77,24725.6,2.26,1.17,0
15860,Netherlands,all,2002,4.1,2.62,735.52,16159.85,253.83,5.58,238.4
15861,Netherlands,coal,2002,0.34,0,735.52,16159.85,253.83,5.58,31.36
15862,Netherlands,nat_gas,2002,1.57,2.39,735.52,16159.85,253.83,5.58,84.08
15863,Netherlands,pet/oth,2002,2.05,0.13,735.52,16159.85,253.83,5.58,122.96
15864,Netherlands,nuclear,2002,0.04,0.04,735.52,16159.85,253.83,5.58,0
15865,Netherlands,ren/oth,2002,0.11,0.06,735.52,16159.85,253.83,5.58,0
15866,New Zealand,all,2002,0.85,0.69,121.94,3924.36,215.58,6.94,36.52
15867,New Zealand,coal,2002,0.05,0.11,121.94,3924.36,215.58,6.94,4.96
15868,New Zealand,nat_gas,2002,0.22,0.22,121.94,3924.36,215.58,6.94,12.61
15869,New Zealand,pet/oth,2002,0.28,0.07,121.94,3924.36,215.58,6.94,18.95
15870,New Zealand,nuclear,2002,0,0,121.94,3924.36,215.58,6.94,0
15871,New Zealand,ren/oth,2002,0.29,0.29,121.94,3924.36,215.58,6.94,0
15872,Nicaragua,all,2002,0.06,0.01,19.63,5219.32,11.53,3.07,3.9
15873,Nicaragua,coal,2002,0,0,19.63,5219.32,11.53,3.07,0
15874,Nicaragua,nat_gas,2002,0,0,19.63,5219.32,11.53,3.07,0
15875,Nicaragua,pet/oth,2002,0.05,0,19.63,5219.32,11.53,3.07,3.9
15876,Nicaragua,nuclear,2002,0,0,19.63,5219.32,11.53,3.07,0
15877,Nicaragua,ren/oth,2002,0.01,0.01,19.63,5219.32,11.53,3.07,0
15878,Niger,all,2002,0.01,0,12.04,12190,0.97,0.98,1.09
15879,Niger,coal,2002,0,0,12.04,12190,0.97,0.98,0.29
15880,Niger,nat_gas,2002,0,0,12.04,12190,0.97,0.98,0
15881,Niger,pet/oth,2002,0.01,0,12.04,12190,0.97,0.98,0.8
15882,Niger,nuclear,2002,0,0,12.04,12190,0.97,0.98,0
15883,Niger,ren/oth,2002,0,0,12.04,12190,0.97,0.98,0
15884,Nigeria,all,2002,0.91,5.15,438.01,128596.2,7.04,2.07,56.24
15885,Nigeria,coal,2002,0,0,438.01,128596.2,7.04,2.07,0.06
15886,Nigeria,nat_gas,2002,0.24,0.53,438.01,128596.2,7.04,2.07,12.18
15887,Nigeria,pet/oth,2002,0.59,4.55,438.01,128596.2,7.04,2.07,44
15888,Nigeria,nuclear,2002,0,0,438.01,128596.2,7.04,2.07,0
15889,Nigeria,ren/oth,2002,0.08,0.08,438.01,128596.2,7.04,2.07,0
15890,North Korea,all,2002,0.93,0.69,40.46,23339.4,39.9,23.01,83.38
15891,North Korea,coal,2002,0.77,0.59,40.46,23339.4,39.9,23.01,79.68
15892,North Korea,nat_gas,2002,0,0,40.46,23339.4,39.9,23.01,0
15893,North Korea,pet/oth,2002,0.05,0,40.46,23339.4,39.9,23.01,3.7
15894,North Korea,nuclear,2002,0,0,40.46,23339.4,39.9,23.01,0
15895,North Korea,ren/oth,2002,0.11,0.11,40.46,23339.4,39.9,23.01,0
15896,North Macedonia,all,2002,0.09,0.05,18.7,2048.93,46.34,5.08,7.95
15897,North Macedonia,coal,2002,0.05,0.05,18.7,2048.93,46.34,5.08,5.45
15898,North Macedonia,nat_gas,2002,0,0,18.7,2048.93,46.34,5.08,0
15899,North Macedonia,pet/oth,2002,0.04,0,18.7,2048.93,46.34,5.08,2.5
15900,North Macedonia,nuclear,2002,0,0,18.7,2048.93,46.34,5.08,0
15901,North Macedonia,ren/oth,2002,0.01,0.01,18.7,2048.93,46.34,5.08,0
15902,Norway,all,2002,1.94,10.69,254.24,4541.68,428.13,7.65,42.45
15903,Norway,coal,2002,0.02,0.06,254.24,4541.68,428.13,7.65,3.76
15904,Norway,nat_gas,2002,0.21,2.58,254.24,4541.68,428.13,7.65,9.31
15905,Norway,pet/oth,2002,0.43,6.74,254.24,4541.68,428.13,7.65,29.38
15906,Norway,nuclear,2002,0,0,254.24,4541.68,428.13,7.65,0
15907,Norway,ren/oth,2002,1.28,1.31,254.24,4541.68,428.13,7.65,0
15908,Oman,all,2002,0.41,2.48,82.47,2334.86,177.36,5.02,20.44
15909,Oman,coal,2002,0,0,82.47,2334.86,177.36,5.02,0
15910,Oman,nat_gas,2002,0.24,0.55,82.47,2334.86,177.36,5.02,12.44
15911,Oman,pet/oth,2002,0.17,1.93,82.47,2334.86,177.36,5.02,8
15912,Oman,nuclear,2002,0,0,82.47,2334.86,177.36,5.02,0
15913,Oman,ren/oth,2002,0,0,82.47,2334.86,177.36,5.02,0
15914,Pakistan,all,2002,1.83,1.15,501.23,149550,12.23,3.65,103.54
15915,Pakistan,coal,2002,0.1,0.06,501.23,149550,12.23,3.65,8.16
15916,Pakistan,nat_gas,2002,0.7,0.7,501.23,149550,12.23,3.65,38.38
15917,Pakistan,pet/oth,2002,0.78,0.14,501.23,149550,12.23,3.65,57
15918,Pakistan,nuclear,2002,0.02,0.02,501.23,149550,12.23,3.65,0
15919,Pakistan,ren/oth,2002,0.23,0.23,501.23,149550,12.23,3.65,0
15920,Palestinian Territories,all,2002,0.02,0,5.03,3365.59,7.34,4.92,1.2
15921,Palestinian Territories,coal,2002,0,0,5.03,3365.59,7.34,4.92,0
15922,Palestinian Territories,nat_gas,2002,0,0,5.03,3365.59,7.34,4.92,0
15923,Palestinian Territories,pet/oth,2002,0.02,0,5.03,3365.59,7.34,4.92,1.2
15924,Palestinian Territories,nuclear,2002,0,0,5.03,3365.59,7.34,4.92,0
15925,Palestinian Territories,ren/oth,2002,0.01,0,5.03,3365.59,7.34,4.92,0
15926,Panama,all,2002,0.23,0.03,40.28,3149.2,72.97,5.7,13.06
15927,Panama,coal,2002,0,0,40.28,3149.2,72.97,5.7,0.06
15928,Panama,nat_gas,2002,0,0,40.28,3149.2,72.97,5.7,0
15929,Panama,pet/oth,2002,0.2,0,40.28,3149.2,72.97,5.7,13
15930,Panama,nuclear,2002,0,0,40.28,3149.2,72.97,5.7,0
15931,Panama,ren/oth,2002,0.03,0.03,40.28,3149.2,72.97,5.7,0
15932,Papua New Guinea,all,2002,0.06,0.13,14.91,6098.62,10.13,4.15,2.62
15933,Papua New Guinea,coal,2002,0,0,14.91,6098.62,10.13,4.15,0
15934,Papua New Guinea,nat_gas,2002,0,0,14.91,6098.62,10.13,4.15,0.22
15935,Papua New Guinea,pet/oth,2002,0.05,0.11,14.91,6098.62,10.13,4.15,2.4
15936,Papua New Guinea,nuclear,2002,0,0,14.91,6098.62,10.13,4.15,0
15937,Papua New Guinea,ren/oth,2002,0.01,0.01,14.91,6098.62,10.13,4.15,0
15938,Paraguay,all,2002,0.39,0.49,43.72,5531.96,71.27,9.02,3.5
15939,Paraguay,coal,2002,0,0,43.72,5531.96,71.27,9.02,0
15940,Paraguay,nat_gas,2002,0,0,43.72,5531.96,71.27,9.02,0
15941,Paraguay,pet/oth,2002,0.05,0,43.72,5531.96,71.27,9.02,3.5
15942,Paraguay,nuclear,2002,0,0,43.72,5531.96,71.27,9.02,0
15943,Paraguay,ren/oth,2002,0.34,0.49,43.72,5531.96,71.27,9.02,0
15944,Peru,all,2002,0.54,0.4,173.8,27101,19.9,3.1,25.37
15945,Peru,coal,2002,0.02,0,173.8,27101,19.9,3.1,1.73
15946,Peru,nat_gas,2002,0.01,0.01,173.8,27101,19.9,3.1,0.64
15947,Peru,pet/oth,2002,0.32,0.2,173.8,27101,19.9,3.1,23
15948,Peru,nuclear,2002,0,0,173.8,27101,19.9,3.1,0
15949,Peru,ren/oth,2002,0.19,0.18,173.8,27101,19.9,3.1,0
15950,Philippines,all,2002,1.11,0.3,365.81,81561.15,13.62,3.04,69.27
15951,Philippines,coal,2002,0.18,0.04,365.81,81561.15,13.62,3.04,17.91
15952,Philippines,nat_gas,2002,0.07,0.07,365.81,81561.15,13.62,3.04,0.37
15953,Philippines,pet/oth,2002,0.69,0.02,365.81,81561.15,13.62,3.04,51
15954,Philippines,nuclear,2002,0,0,365.81,81561.15,13.62,3.04,0
15955,Philippines,ren/oth,2002,0.18,0.18,365.81,81561.15,13.62,3.04,0
15956,Portugal,all,2002,1.08,0.1,306.2,10425.88,103.48,3.52,60.21
15957,Portugal,coal,2002,0.14,0,306.2,10425.88,103.48,3.52,11.87
15958,Portugal,nat_gas,2002,0.12,0,306.2,10425.88,103.48,3.52,5.25
15959,Portugal,pet/oth,2002,0.71,0,306.2,10425.88,103.48,3.52,43.09
15960,Portugal,nuclear,2002,0,0,306.2,10425.88,103.48,3.52,0
15961,Portugal,ren/oth,2002,0.11,0.1,306.2,10425.88,103.48,3.52,0
15962,Puerto Rico,all,2002,0.49,0,78.9,3664.32,134.63,6.25,31.31
15963,Puerto Rico,coal,2002,0.02,0,78.9,3664.32,134.63,6.25,0.57
15964,Puerto Rico,nat_gas,2002,0.02,0,78.9,3664.32,134.63,6.25,1.24
15965,Puerto Rico,pet/oth,2002,0.45,0,78.9,3664.32,134.63,6.25,29.5
15966,Puerto Rico,nuclear,2002,0,0,78.9,3664.32,134.63,6.25,0
15967,Puerto Rico,ren/oth,2002,0,0,78.9,3664.32,134.63,6.25,0
15968,Qatar,all,2002,0.6,2.81,55.33,640.87,939.39,10.88,25.24
15969,Qatar,coal,2002,0,0,55.33,640.87,939.39,10.88,0
15970,Qatar,nat_gas,2002,0.41,1.09,55.33,640.87,939.39,10.88,19.74
15971,Qatar,pet/oth,2002,0.19,1.72,55.33,640.87,939.39,10.88,5.5
15972,Qatar,nuclear,2002,0,0,55.33,640.87,939.39,10.88,0
15973,Qatar,ren/oth,2002,0,0,55.33,640.87,939.39,10.88,0
15974,Reunion,all,2002,0.04,0.01,16.66,760.25,52.12,2.38,2.6
15975,Reunion,coal,2002,0,0,16.66,760.25,52.12,2.38,0
15976,Reunion,nat_gas,2002,0,0,16.66,760.25,52.12,2.38,0
15977,Reunion,pet/oth,2002,0.03,0,16.66,760.25,52.12,2.38,2.6
15978,Reunion,nuclear,2002,0,0,16.66,760.25,52.12,2.38,0
15979,Reunion,ren/oth,2002,0.01,0.01,16.66,760.25,52.12,2.38,0
15980,Romania,all,2002,1.66,1.2,273.52,21704.75,76.55,6.07,101.28
15981,Romania,coal,2002,0.32,0.24,273.52,21704.75,76.55,6.07,31.51
15982,Romania,nat_gas,2002,0.64,0.47,273.52,21704.75,76.55,6.07,36.76
15983,Romania,pet/oth,2002,0.47,0.27,273.52,21704.75,76.55,6.07,33
15984,Romania,nuclear,2002,0.06,0.06,273.52,21704.75,76.55,6.07,0
15985,Romania,ren/oth,2002,0.17,0.16,273.52,21704.75,76.55,6.07,0
15986,Russia,all,2002,27.19,44.96,2233.98,145176,187.28,12.17,1535.64
15987,Russia,coal,2002,5.17,5.68,2233.98,145176,187.28,12.17,496.75
15988,Russia,nat_gas,2002,13.69,19.86,2233.98,145176,187.28,12.17,690.89
15989,Russia,pet/oth,2002,5.31,16.27,2233.98,145176,187.28,12.17,348
15990,Russia,nuclear,2002,1.48,1.48,2233.98,145176,187.28,12.17,0
15991,Russia,ren/oth,2002,1.54,1.66,2233.98,145176,187.28,12.17,0
15992,Rwanda,all,2002,0.01,0,7.55,8427.06,1.18,1.32,0.8
15993,Rwanda,coal,2002,0,0,7.55,8427.06,1.18,1.32,0
15994,Rwanda,nat_gas,2002,0,0,7.55,8427.06,1.18,1.32,0
15995,Rwanda,pet/oth,2002,0.01,0,7.55,8427.06,1.18,1.32,0.8
15996,Rwanda,nuclear,2002,0,0,7.55,8427.06,1.18,1.32,0
15997,Rwanda,ren/oth,2002,0,0,7.55,8427.06,1.18,1.32,0
15998,Saint Kitts and Nevis,all,2002,0,0,0.92,45.19,65.85,3.23,0.1
15999,Saint Kitts and Nevis,coal,2002,0,0,0.92,45.19,65.85,3.23,0
16000,Saint Kitts and Nevis,nat_gas,2002,0,0,0.92,45.19,65.85,3.23,0
16001,Saint Kitts and Nevis,pet/oth,2002,0,0,0.92,45.19,65.85,3.23,0.1
16002,Saint Kitts and Nevis,nuclear,2002,0,0,0.92,45.19,65.85,3.23,0
16003,Saint Kitts and Nevis,ren/oth,2002,0,0,0.92,45.19,65.85,3.23,0
16004,Saint Lucia,all,2002,0,0,1.84,159.39,30.73,2.67,0.3
16005,Saint Lucia,coal,2002,0,0,1.84,159.39,30.73,2.67,0
16006,Saint Lucia,nat_gas,2002,0,0,1.84,159.39,30.73,2.67,0
16007,Saint Lucia,pet/oth,2002,0,0,1.84,159.39,30.73,2.67,0.3
16008,Saint Lucia,nuclear,2002,0,0,1.84,159.39,30.73,2.67,0
16009,Saint Lucia,ren/oth,2002,0,0,1.84,159.39,30.73,2.67,0
16010,Saint Vincent/Grenadines,all,2002,0,0,0.98,108.1,27.69,3.05,0.2
16011,Saint Vincent/Grenadines,coal,2002,0,0,0.98,108.1,27.69,3.05,0
16012,Saint Vincent/Grenadines,nat_gas,2002,0,0,0.98,108.1,27.69,3.05,0
16013,Saint Vincent/Grenadines,pet/oth,2002,0,0,0.98,108.1,27.69,3.05,0.2
16014,Saint Vincent/Grenadines,nuclear,2002,0,0,0.98,108.1,27.69,3.05,0
16015,Saint Vincent/Grenadines,ren/oth,2002,0,0,0.98,108.1,27.69,3.05,0
16016,Samoa,all,2002,0,0,0.76,176.56,20.27,4.73,0.1
16017,Samoa,coal,2002,0,0,0.76,176.56,20.27,4.73,0
16018,Samoa,nat_gas,2002,0,0,0.76,176.56,20.27,4.73,0
16019,Samoa,pet/oth,2002,0,0,0.76,176.56,20.27,4.73,0.1
16020,Samoa,nuclear,2002,0,0,0.76,176.56,20.27,4.73,0
16021,Samoa,ren/oth,2002,0,0,0.76,176.56,20.27,4.73,0
16022,Sao Tome and Principe,all,2002,0,0,0.48,147.45,7.15,2.21,0.09
16023,Sao Tome and Principe,coal,2002,0,0,0.48,147.45,7.15,2.21,0
16024,Sao Tome and Principe,nat_gas,2002,0,0,0.48,147.45,7.15,2.21,0
16025,Sao Tome and Principe,pet/oth,2002,0,0,0.48,147.45,7.15,2.21,0.09
16026,Sao Tome and Principe,nuclear,2002,0,0,0.48,147.45,7.15,2.21,0
16027,Sao Tome and Principe,ren/oth,2002,0,0,0.48,147.45,7.15,2.21,0
16028,Saudi Arabia,all,2002,5.51,20.27,916.36,21495,256.33,6.01,301.33
16029,Saudi Arabia,coal,2002,0,0,916.36,21495,256.33,6.01,0.01
16030,Saudi Arabia,nat_gas,2002,2.1,2.1,916.36,21495,256.33,6.01,105.33
16031,Saudi Arabia,pet/oth,2002,3.41,18.17,916.36,21495,256.33,6.01,196
16032,Saudi Arabia,nuclear,2002,0,0,916.36,21495,256.33,6.01,0
16033,Saudi Arabia,ren/oth,2002,0,0,916.36,21495,256.33,6.01,0
16034,Senegal,all,2002,0.08,0,26.12,10283.7,7.47,2.94,4.38
16035,Senegal,coal,2002,0,0,26.12,10283.7,7.47,2.94,0
16036,Senegal,nat_gas,2002,0,0,26.12,10283.7,7.47,2.94,0.08
16037,Senegal,pet/oth,2002,0.07,0,26.12,10283.7,7.47,2.94,4.3
16038,Senegal,nuclear,2002,0,0,26.12,10283.7,7.47,2.94,0
16039,Senegal,ren/oth,2002,0,0,26.12,10283.7,7.47,2.94,0
16040,Seychelles,all,2002,0.01,0,1.42,84.08,142.97,8.45,0.6
16041,Seychelles,coal,2002,0,0,1.42,84.08,142.97,8.45,0
16042,Seychelles,nat_gas,2002,0,0,1.42,84.08,142.97,8.45,0
16043,Seychelles,pet/oth,2002,0.01,0,1.42,84.08,142.97,8.45,0.6
16044,Seychelles,nuclear,2002,0,0,1.42,84.08,142.97,8.45,0
16045,Seychelles,ren/oth,2002,0,0,1.42,84.08,142.97,8.45,0
16046,Sierra Leone,all,2002,0.01,0,5.95,4965.77,1.63,1.36,0.9
16047,Sierra Leone,coal,2002,0,0,5.95,4965.77,1.63,1.36,0
16048,Sierra Leone,nat_gas,2002,0,0,5.95,4965.77,1.63,1.36,0
16049,Sierra Leone,pet/oth,2002,0.01,0,5.95,4965.77,1.63,1.36,0.9
16050,Sierra Leone,nuclear,2002,0,0,5.95,4965.77,1.63,1.36,0
16051,Sierra Leone,ren/oth,2002,0,0,5.95,4965.77,1.63,1.36,0
16052,Singapore,all,2002,1.73,0.01,225.75,4162.12,414.98,7.65,112.32
16053,Singapore,coal,2002,0,0,225.75,4162.12,414.98,7.65,0
16054,Singapore,nat_gas,2002,0.04,0,225.75,4162.12,414.98,7.65,2.31
16055,Singapore,pet/oth,2002,1.67,0,225.75,4162.12,414.98,7.65,110
16056,Singapore,nuclear,2002,0,0,225.75,4162.12,414.98,7.65,0
16057,Singapore,ren/oth,2002,0.01,0.01,225.75,4162.12,414.98,7.65,0
16058,Slovakia,all,2002,0.85,0.3,95.05,5376.4,157.2,8.89,40.8
